,label,score,text,title,stars
53737,,,Variedade dos pratos e ótimo sabor.,Júnior Cozinha Brasileira,5
53738,,,Muito bom tudo Mota 10,Júnior Cozinha Brasileira,5
53739,,,"Comida muito boa, local lindo, muito organizado. Caixas móveis, achei moderno.",Júnior Cozinha Brasileira,5
53740,,,"Ótimo restaurante.
A variedade é incrível.",Júnior Cozinha Brasileira,5
53741,,,"Restaurante para todos os gostos, muita opção de salada, guarnições, carnes (churrasco) e pra quem curte comida japonesa tem também. Comida muito bem feita e lugar agradável. Para estacionar é na rua mesmo (se achar vaga) ou tem um estacionamento ao lado que cobram R$ 5,00 a hora.",Júnior Cozinha Brasileira,5
53742,,,"Comida maravilhosa, ótimo atendimento",Júnior Cozinha Brasileira,5
53743,,,Muito bom ótimo atendimento,Júnior Cozinha Brasileira,5
53744,,,Boa variedade,Júnior Cozinha Brasileira,5
53745,,,"Lugar excelente, comida maravilhosa, espaço agradável, ambiente e atendimento de primeira linha e educação ímpar!!!",Júnior Cozinha Brasileira,5
53746,,,Não tem como ir a Goiânia e não almoçar no Júnior! Já virou tradição por aqui.,Júnior Cozinha Brasileira,5
53747,,,"Melhor restaurante em toda minha vida, variedade, qualidade e preço justo. Parabéns ao administrador.",Júnior Cozinha Brasileira,5
53748,,,Comida muitíssimo saborosa!! O melhor almoço da região.,Júnior Cozinha Brasileira,5
53749,,,"Comida maravilhosa, simplesmente perfeito.",Júnior Cozinha Brasileira,5
53750,,,Comida excelente.,Júnior Cozinha Brasileira,5
53751,,,A comida é deliciosa,Júnior Cozinha Brasileira,5
53752,,,"Tirando a comida da minha avó, essa é a melhor de Goiânia. Sempre que queremos comer com a certeza que vamos comer bem, vamos no Júnior. Tudo perfeito e de excelente qualidade. Atendimento muito bom. É sempre lotado, muito cheio mesmo, mas para comer essa comida compensa. O preço também é alto, mas eu pago sorrindo",Júnior Cozinha Brasileira,5
53753,,,Comida incrívelmente saborosa.,Júnior Cozinha Brasileira,5
53754,,,Boa comida por um preço justo. Sugestão melhor o posicionamento do selfie service.,Júnior Cozinha Brasileira,5
53755,,,"Estrutura bacana, ambiente bem agradável, com opções para todos os gostos. Ótimo atendimento. Sempre tem uma experiência nova e agradável no estabelecimento.",Júnior Cozinha Brasileira,5
53756,,,"Local grande, bem decorado e  aconchegante. Local e banheiros limpos e organizados. Uma grande variedade de pratos, com um delicioso churrasco e até mesmo sushi! A comida é muito saborosa! Eu adorei!",Júnior Cozinha Brasileira,5
53757,,,"Melhor restaurante self service que já fui. Enorme variedade de comida, qualidade, atendimento educado, local agradável, organizado e limpo. E o sabor da comida é delicioso!",Júnior Cozinha Brasileira,5
53758,,,"Por mim está no top 3 dos self service de Goiânia, impecável",Júnior Cozinha Brasileira,5
53759,,,"Variedade, qualidade, agilidade, banheiro público higienizado, comida deliciosa, decoração com aquário ... Minha filha ama almoçar vendo os peixinhos ... Atendimento rápido .... O preço do kg é entre 35 e 50 reais mais ou menos tem tb marmitex de 12 mas vale a pena conhecer ....",Júnior Cozinha Brasileira,5
53760,,,"Excelente variedade! Para quem não conseguiu almoçar antes de 14h, pode ir tranquilo que ainda tem comida.",Júnior Cozinha Brasileira,5
53761,,,Excelente restaurante,Júnior Cozinha Brasileira,5
53762,,,Comida muito boa é bem variada!!! Vale a pena!!! Funcionários muito educados.,Júnior Cozinha Brasileira,5
53763,,,Comida maravilhosa e atendimento excepcional,Júnior Cozinha Brasileira,5
53764,,,Organizado,Júnior Cozinha Brasileira,5
53765,,,Ambiente  super agradável  comida de excelente qualidade,Júnior Cozinha Brasileira,5
53766,,,Otimo local,Júnior Cozinha Brasileira,5
53767,,,Ótima comida,Júnior Cozinha Brasileira,5
53768,,,Ambiente e comida excelentes!,Júnior Cozinha Brasileira,5
53769,,,Perfeito,Júnior Cozinha Brasileira,5
53770,,,Maravilhoso,Júnior Cozinha Brasileira,5
53771,,,"Adoro a comida, a receptividade e agilidade no pagamento!",Júnior Cozinha Brasileira,5
53772,,,Demais a comida,Júnior Cozinha Brasileira,5
53773,,,Muito bom ambiente familiar,Júnior Cozinha Brasileira,5
53774,,,Ambiente agradável e um bufê bem diversificado,Júnior Cozinha Brasileira,5
53775,,,É o melhor restaurante de Goiânia. Amo,Júnior Cozinha Brasileira,5
53776,,,Que restaurante!!!,Júnior Cozinha Brasileira,5
53777,,,"Excelente! Uma variedade de comida que até parece infinita. Pratos bem preparados com sabor e tempero. Churrasco muito bom com várias tipos de carne de boa qualidade. Grande buffet de saladas e outros tipos de comida, inclusive japonesa. Local bem agradável com atendimento de primeira, vale o preço que cobra. RECOMENDADO.",Júnior Cozinha Brasileira,5
53778,,,"Muita variedade de pratos, desde saladas, carnes, vários tipos de arroz e massas, e ainda tem as opções de comida japonesa.Dá pra variar todos os dias, recomendo muito!",Júnior Cozinha Brasileira,5
53779,,,"Ótimo ambiente, comidas excelentes com várias opções de gosto.",Júnior Cozinha Brasileira,5
53780,,,Ótima comida com excelente variedade. Nada do que reclamar.,Júnior Cozinha Brasileira,5
53781,,,"Comida muito boa, de qualidade, bom atendimento recomendo.",Júnior Cozinha Brasileira,5
53782,,,excelente restaurante! opções para todos os gostos.,Júnior Cozinha Brasileira,5
53783,,,"Excelente cardápio . Muito variado , amplo espaço",Júnior Cozinha Brasileira,5
53784,,,Lugar top,Júnior Cozinha Brasileira,5
53785,,,Variedade e excelência,Júnior Cozinha Brasileira,5
53786,,,"Melhor restaurante por quilo de Goiânia!  Ótimo atendimento de todos os funcionários! Carnes para todos os gostos, tem a área da churrasqueira, a área dos grelhados e uma grande variedade de carnes servidas no buffet. Tem uma estação de macarrão feito na hora, uma estação de comida japonesa e uma parte com sobremesas variadas. O ambiente é bem cuidado. Na hora de pagar tem a facilidade dos caixas rotativos e a estação de café gratuito também é um diferencial. Recomendo a leitoa assada no forno que é uma delícia!",Júnior Cozinha Brasileira,5
53787,,,Self service fantástico. Comida excelente.,Júnior Cozinha Brasileira,5
53788,,,"Muita variedade, garçons bem treinados, atendimento bom. Mas nem tudo é flores, local é extremamente concorrido, em determinados horários chega a ser bem ruim por conta do excesso de pessoas no local, muita fila, enfim, dica pra quem quer apreciar com qualidade o lugar, chegue com antecedência, exemplo, antes das 12h, principalmente em dias como domingo.",Júnior Cozinha Brasileira,5
53789,,,Ótimo custo beneficio e grande variedade de comida no almoço,Júnior Cozinha Brasileira,5
53790,,,Muita variedades de pratos,Júnior Cozinha Brasileira,5
53791,,,Muita Boa a comida o local e pequeno para o grande movimento de pessoas,Júnior Cozinha Brasileira,5
53792,,,Comida excelente e preço bom.,Júnior Cozinha Brasileira,5
53793,,,Excelente,Júnior Cozinha Brasileira,5
53794,,,Pratos e cardápios variáveis,Júnior Cozinha Brasileira,5
53795,,,"Excelente restaurante, um dos melhores de Goiânia!!",Júnior Cozinha Brasileira,5
53796,,,Comida perfeita!,Júnior Cozinha Brasileira,5
53797,,,"Muita variedade, comida de qualidade com preço excelente.",Júnior Cozinha Brasileira,5
53798,,,"Que comida maravilhosa!! Sempre que posso almoço aí, delícia!!!",Júnior Cozinha Brasileira,5
53799,,,Comida e ambiente excelente,Júnior Cozinha Brasileira,5
53800,,,Top,Júnior Cozinha Brasileira,5
53801,,,Ótimo,Júnior Cozinha Brasileira,5
53802,,,Muito bom,Júnior Cozinha Brasileira,5
53803,,,"Ótima comida, qualidade e diversificação",Júnior Cozinha Brasileira,5
53804,,,"Se existe a materialização da expressão ""ótimo custo-benefício"" para o almoço, é aqui!!!",Júnior Cozinha Brasileira,5
53805,,,Top. Comida boa. Preço justo.,Júnior Cozinha Brasileira,5
53806,,,O melhor de Goiânia,Júnior Cozinha Brasileira,5
53807,,,Comida excelente. Enorme variedade. Muito cheio. Muitas filas.,Júnior Cozinha Brasileira,5
53808,,,Comida gostosa.,Júnior Cozinha Brasileira,5
53809,,,Top sem palavras,Júnior Cozinha Brasileira,5
53810,,,This place is the greatest restaurant that I have experienced in a while. The variety of food made easy to feed our little ones too. In a week while visiting relatives we ate at Juniors twice. I really enjoyed the different typical cuisine offered. The employees of this establishment were very helpful too. I can’t wait to come back for more in the future.,Júnior Cozinha Brasileira,5
53811,,,Comida excelente,Júnior Cozinha Brasileira,5
53812,,,Excelente qualidade e variedades de pratos,Júnior Cozinha Brasileira,5
53813,,,Toda família comeu bem.,Júnior Cozinha Brasileira,5
53814,,,"Muito bom comida boa de qualidade, preço alto mas totalmente compatível com a qualidade",Júnior Cozinha Brasileira,5
53815,,,"Receptivo, aconchegante e muito lindo 😍",Júnior Cozinha Brasileira,5
53816,,,Otimo. Excelente em tudo,Júnior Cozinha Brasileira,5
53817,,,Bom restaurante.,Júnior Cozinha Brasileira,5
53818,,,Restaurante top. Frequento o local a muitos anos. Sempre em inovação. Boa comida e atendimento. Preço moderado,Júnior Cozinha Brasileira,5
53819,,,Perfeito,Júnior Cozinha Brasileira,5
53820,,,Excelente....,Júnior Cozinha Brasileira,5
53821,,,"Ótimo ambiente, comida de boa qualidade",Júnior Cozinha Brasileira,5
53822,,,Excelente ambiente.,Júnior Cozinha Brasileira,5
53823,,,Tudo muito otimo,Júnior Cozinha Brasileira,5
53824,,,"Um dos melhores restaurantes de Goiânia. Cardápio super variado, comida maravilhosa e super atendimento.",Júnior Cozinha Brasileira,5
53825,,,Eu amo a comida desse restaurante,Júnior Cozinha Brasileira,5
53826,,,O melhor restaurante do centro oeste.,Júnior Cozinha Brasileira,5
53827,,,Magnífico. Show de cozinha.,Júnior Cozinha Brasileira,5
53828,,,"Melhor restaurante de Goiânia, comida regional, frutos do mar, muita carne, muita mesmo, me surpreendi foi que serve até caranguejo. Tudo é uma delícia, tudo é uma delícia.",Júnior Cozinha Brasileira,5
53829,,,Ótima comida,Júnior Cozinha Brasileira,5
53830,,,Comida uma delícia ! Funcionários educados e atenciosos!  É bem grande porém tem muitos clientes mais e bem organizado,Júnior Cozinha Brasileira,5
53831,,,"Comida excelente, muita variedade de pratos. Valor umnpouco alto, mas vale.",Júnior Cozinha Brasileira,5
53832,,,Melhor self service da região,Júnior Cozinha Brasileira,5
53833,,,"Comida muito gostosa, muitas variedades, para todos os gostos. Mesmo estando muito cheio valeu a pena. A atendimento foi muito rápido, a única ressalva é que é muito cheio em alguns horários difícil de achar lugar pra sentar, mesmo tendo muito espaço, melhor mesmo é ir antes do meio dia.",Júnior Cozinha Brasileira,5
53834,,,Excelente,Júnior Cozinha Brasileira,5
53835,,,Muito bom!,Júnior Cozinha Brasileira,5
53836,,,Já sou frequentador. Excelente variedades e ótimo atendimento.,Júnior Cozinha Brasileira,5
53837,,,Muita variedade.,Júnior Cozinha Brasileira,5
53838,,,"Chique e preço um pouco salgado, mas vale a pena pois tem uma grande variedade de opções pra vc se servir, ambiente agradável, só um pouco cheio e profissional por partes dos atendentes.",Júnior Cozinha Brasileira,5
53839,,,Cardápio variados. Ótimo atendimento e muito saborosa a cômida,Júnior Cozinha Brasileira,5
53840,,,Restaurante de ótima qualidade,Júnior Cozinha Brasileira,5
53841,,,Melhor restaurante de Goiânia,Júnior Cozinha Brasileira,5
53842,,,"Lugar aconchegante, organizado segue os padrões de higiene, com atendimento muito bom, boa cozinha, excelente qualidade dos alimentos em seu preparo.",Júnior Cozinha Brasileira,5
53843,,,Nota 10 parabéns,Júnior Cozinha Brasileira,5
53844,,,"Atendimento excelente!

Muita variedade no cardápio.",Júnior Cozinha Brasileira,5
53845,,,"Apesar de ser bem organizado limpo e comida boa, achei que entre 12:30 e 13:30 difícil de mais de encontrar mesa, muita gente. muiiitaaaa",Júnior Cozinha Brasileira,5
53846,,,Boa comida. Estacionamento complicado.,Júnior Cozinha Brasileira,5
53847,,,"Comida muito boa, sabor fantástico.",Júnior Cozinha Brasileira,5
53848,,,"Depois da comida da minha mãe,  melhor comida da vida!!! rsrs",Júnior Cozinha Brasileira,5
53849,,,"Muito bom, comida excelente, muitas opções e tudo muito fresquinho",Júnior Cozinha Brasileira,5
53850,,,Maravilhada.. muito bom,Júnior Cozinha Brasileira,5
53851,,,Comida bem feita,Júnior Cozinha Brasileira,5
53852,,,"Ambiente bonito, atendimento muito bom, comida ótima....e não tem fila pro caixa, o acerto é  feito na mesa por caixas móveis!!! Excelente ideia. Retornando a Goiânia irei lá  com certeza!!!!",Júnior Cozinha Brasileira,5
53853,,,Simplesmente o melhor da região. Muita diversidade.,Júnior Cozinha Brasileira,5
53854,,,Excelente,Júnior Cozinha Brasileira,5
53855,,,Variedade,Júnior Cozinha Brasileira,5
53856,,,Tudo gostoso! 😍😋,Júnior Cozinha Brasileira,5
53857,,,Melhor de Goiânia,Júnior Cozinha Brasileira,5
53858,,,Ótima comida lugar muito agradável,Júnior Cozinha Brasileira,5
53859,,,"Lugar de excelente estrutura, com uma comida simplesmente maravilhosa. O preço é justo e a variedade é enorme. Recomendo.",Júnior Cozinha Brasileira,5
53860,,,"O melhor self-service da cidade! Muita variedade, muito bom tempero e ambientes diversificados!! Recomendo!!!",Júnior Cozinha Brasileira,5
53861,,,"Ímpar, refeição gostosa e com inúmera variedades, além de um excelente atendimento. Poucos lugares em Goiânia oferece esse combo. Vale muito a pena !",Júnior Cozinha Brasileira,5
53862,,,Excelente cozinha e variedade!,Júnior Cozinha Brasileira,5
53863,,,Muita qualidade e variedade. Preço justo pelo o que é oferecido,Júnior Cozinha Brasileira,5
53864,,,"Comida maravilhosa. Carne super saborosa, muita variedade de saladas.",Júnior Cozinha Brasileira,5
53865,,,Almoçar no JUNIOR é sempre maravilhoso...,Júnior Cozinha Brasileira,5
53866,,,Perfeito,Júnior Cozinha Brasileira,5
53867,,,Muitas opções e o preço bem agradável,Júnior Cozinha Brasileira,5
53868,,,Excelente,Júnior Cozinha Brasileira,5
53869,,,Excelente restaurante selfservice com variadas opções de pratos.,Júnior Cozinha Brasileira,5
53870,,,"Estive uma vez no Júnior quando passei rapidamente por Goiânia e não poderia deixar de retornar quando houvesse oportunidade.

Buffet com grande variedade, inclusive para vegetarianos e preço acessível.",Júnior Cozinha Brasileira,5
53871,,,"Um restaurante simplesmente maravilhoso.gostei muito. Cardápio variado, ambiente aconchegante. Tido impecável",Júnior Cozinha Brasileira,5
53872,,,Comida boa e preço bom.,Júnior Cozinha Brasileira,5
53873,,,Excelente!!!,Júnior Cozinha Brasileira,5
53874,,,"Melhor comida da região,  preço bom e comida excelente. Sem contar a galinha caipira",Júnior Cozinha Brasileira,5
53875,,,Excelentes comida,Júnior Cozinha Brasileira,5
53876,,,"Excelente ambiente, excelente atendimento e excelente comida. Muitas variedades!",Júnior Cozinha Brasileira,5
53877,,,Boa diversidade,Júnior Cozinha Brasileira,5
53878,,,Perfeito,Júnior Cozinha Brasileira,5
53879,,,"Excelente estrutura, comida muito boa! Recomendo.",Júnior Cozinha Brasileira,5
53880,,,Excelente lugar,Júnior Cozinha Brasileira,5
53881,,,"Comida de qualidade, ambiente agradável , bom atendimento , pena que toda vez que vou está cheio , muito cheio . Mas vale a pena .",Júnior Cozinha Brasileira,5
53882,,,Top,Júnior Cozinha Brasileira,5
53883,,,Top,Júnior Cozinha Brasileira,5
53884,,,"Comida saborosa e atendimento de qualidade, ambiente super agradável.",Júnior Cozinha Brasileira,5
53885,,,Show,Júnior Cozinha Brasileira,5
53886,,,"Muita variedade, local agradável e familiar, o carneiro assado e a dourada são muito bons!",Júnior Cozinha Brasileira,5
53887,,,"Muito caro
Porém muito bom",Júnior Cozinha Brasileira,5
53888,,,Ótimo lugar pra almoçar.,Júnior Cozinha Brasileira,5
53889,,,"Nota dez, sempre novidades no cardápio",Júnior Cozinha Brasileira,5
53890,,,Restaurante alto padrão. Variedade extensa de pratos frios e quentes. Muitas opções mesmo. Atendimento excelente,Júnior Cozinha Brasileira,5
53891,,,top,Júnior Cozinha Brasileira,5
53892,,,"Excelente local, pena não ter estacionamento, o que dificulta o acesso",Júnior Cozinha Brasileira,5
53893,,,Ótimo local para almoçar,Júnior Cozinha Brasileira,5
53894,,,Comida de excelência!,Júnior Cozinha Brasileira,5
53895,,,Local bem requintado e com muita variedade.,Júnior Cozinha Brasileira,5
